conversationId,brandId,startTimeL,startTime,startTimeUTC,startTimeLOCAL,startTimeDate,startTimeYear,startTimeMonth,startTimeMonthStr,startTimeDay,startTimeWeekday,startTimeWeekdayStr,startTimeTimestamp,startTimeHour,startTimeMinute,startTimeWeekSun,startTimeWeekMon,endTimeL,endTime,endTimeUTC,endTimeLOCAL,endTimeDate,endTimeYear,endTimeMonth,endTimeMonthStr,endTimeDay,endTimeWeekday,endTimeWeekdayStr,endTimeTimestamp,endTimeHour,endTimeMinute,endTimeWeekSun,endTimeWeekMon,duration,summaryText,summaryTimeUTC,closeReason,closeReasonDescription,device,source,browser,operatingSystem,status,firstConversation,interactive,isPartial,latestAgentGroupId,latestQueueState,latestSkillId,userType,agentParticipantsCount,agentParticipantsTimeUTC,agentParticipantsTimeL,agentParticipantsDeleted,agentParticipantsUserType,agentParticipantsUserTypeName,consumerParticipantsCount,consumerParticipantsTimeUTC,consumerParticipantsTimeL,transfersCount,transfersTimeUTC,transfersTimeL,interactionsAgentCount,interactionsAgentTimeUTC,interactionsAgentTimeL,messageCount,messageTime,responseTime,responseTimeAssignment,responseCount,messageCountAgent,messageCountAgentHuman,messageCountAgentSystem,messageCountAgentBot,messageCountConsumer,messageTimeAgent,messageTimeAgentHuman,messageTimeAgentSystem,messageTimeAgentBot,messageTimeConsumer,averageMessageTime,averageMessageTimeAgent,averageMessageTimeAgentHuman,averageMessageTimeAgentSystem,averageMessageTimeAgentBot,averageMessageTimeConsumer,responseCountAgent,responseCountAgentHuman,responseCountAgentSystem,responseCountAgentBot,responseCountConsumer,responseTimeAgent,responseTimeAgentHuman,responseTimeAgentSystem,responseTimeAgentBot,responseTimeAssignmentAgent,responseTimeAssignmentAgentHuman,responseTimeAssignmentAgentSystem,responseTimeAssignmentAgentBot,responseTimeConsumer,responseTimeAssignmentConsumer,averageResponseTime,averageResponseTimeAssignment,averageResponseTimeAgent,averageResponseTimeAgentHuman,averageResponseTimeAgentSystem,averageResponseTimeAgentBot,averageResponseTimeAssignmentAgent,averageResponseTimeAssignmentAgentHuman,averageResponseTimeAssignmentAgentSystem,averageResponseTimeAssignmentAgentBot,averageResponseTimeConsumer,averageResponseTimeAssignmentConsumer,firstRespondent,firstResponseTimeAgentFromConsumer,firstResponseTimeAgentHumanFromConsumer,firstResponseTimeAgentSystemFromConsumer,firstResponseTimeAgentBotFromConsumer,firstResponseTimeConsumerFromAgent,firstResponseTimeAgentFromAssignment,firstResponseTimeAgentHumanFromAssignment,firstResponseTimeAgentSystemFromAssignment,firstResponseTimeAgentBotFromAssignment,firstResponseTimeAgentFromAssignmentCount,firstResponseTimeAgentHumanFromAssignmentCount,firstResponseTimeAgentSystemFromAssignmentCount,firstResponseTimeAgentBotFromAssignmentCount,averageFirstResponseTimeAgentFromAssignment,averageFirstResponseTimeAgentHumanFromAssignment,averageFirstResponseTimeAgentSystemFromAssignment,averageFirstResponseTimeAgentBotFromAssignment,firstResponseTimeAgentFromFirstAssignment,firstResponseTimeAgentHumanFromFirstAssignment,firstResponseTimeAgentSystemFromFirstAssignment,firstResponseTimeAgentBotFromFirstAssignment,firstAssignmentTimeAgentFromStart,firstAssignmentTimeAgentHumanFromStart,firstAssignmentTimeAgentSystemFromStart,firstAssignmentTimeAgentBotFromStart,words,wordsAgent,wordsAgentHuman,wordsAgentSystem,wordsAgentBot,wordsConsumer,questions,questionsAgent,questionsAgentHuman,questionsAgentSystem,questionsAgentBot,questionsConsumer,transcriptAll,transcriptAgent,transcriptConsumer,classification ,classification 2,despair,loneliness,emotional overflow,self blame,anxiety,distrust / confusion,new assault / new exposure,level of suicide/ level of risk,obligation to report occording law,support for support circuls,additional notes,transcriptConsumerEnglish,tokens_english,tagged_tokens_english,filtered_tokens_english
Thank you","['hi', 'how', 'is', 'it', 'supposed', 'to', 'workcan', 'i', 'just', 'write', 'sometimes', 'i', 'feel', 'it', 'just', 'knocks', 'me', 'out', 'if', 'sexual', 'intentions', 'care', 'about', 'people', 'only', 'from', 'my', 'body', 'is', 'it', 'normal', 'to', 'think', 'that', 'wayit', 'is', 'normal', 'to', 'block', 'any', 'man', 'or', 'not', 'to', 'talk', 'if', 'no', 'one', 'is', 'in', 'the', 'end', 'everyone', 'will', 'hurt', 'you', 'is', 'normal', 'what', 'can', 'be', 'done', 'with', 'it', 'i', 'have', 'no', 'power', 'for', 'that', 'i', 'feel', 'like', 'im', 'wrong', 'that', 'everything', 'is', 'screwed', 'with', 'me', 'i', 'try', 'to', 'try', 'my', 'thinking', 'about', 'reality', 'but', 'i', 'cant', 'do', 'anything', 'the', 'smallest', 'i', 'see', 'i', 'see', 'it', 'like', 'everything', 'comes', 'back', 'to', 'the', 'beginning', 'everyone', 'will', 'do', 'the', 'same', 'way', 'to', 'deal', 'with', 'it', 'yes', 'is', 'it', 'possible', 'to', 'change', 'my', 'perception', 'at', 'allits', 'something', 'that', 'makes', 'sense', 'at', 'all', 'how', 'can', 'you', 'get', 'out', 'of', 'it', 'i', 'cant', 'think', 'at', 'all', 'every', 'time', 'im', 'trying', 'to', 'think', 'logic', 'or', 'dont', 'say', 'no', 'everyone', 'like', 'that', 'i', 'cant', 'there', 'may', 'be', 'a', 'drop', 'of', 'good', 'in', 'this', 'world', 'it', 'comes', 'and', 'tells', 'me', 'no', 'and', 'restores', 'everything', 'to', 'me', 'where', 'is', 'there', 'light', 'and', 'if', 'there', 'are', 'then', 'extinguish', 'it', 'hope', 'for', 'life', 'to', 'think', 'there', 'is', 'such', 'a', 'good', 'thing', 'that', 'people', 'really', 'care', 'about', 'and', 'not', 'my', 'body', 'that', 'the', 'spirit', 'overpowers', 'lust', 'be', 'myself', 'really', 'matter', 'even', 'look', 'at', 'it', 'or', 'think', 'about', 'how', 'to', 'ruin', 'my', 'life', 'to', 'destroy', 'my', 'future', 'their', 'lust', 'is', 'more', 'important', 'than', 'even', 'more', 'than', 'life', 'itself', 'my', 'first', 'would', 'care', 'about', 'myself', 'at', 'all', 'i', 'just', 'retard', 'i', 'bring', 'things', 'about', 'myself', 'if', 'i', 'dont', 'care', 'if', 'i', 'dont', 'hear', 'myself', 'what', 'others', 'do', 'if', 'you', 'care', 'at', 'all', 'i', 'dont', 'hear', 'logic', 'i', 'dont', 'think', 'at', 'all', 'i', 'dont', 'do', 'anything', 'i', 'feel', 'like', 'im', 'just', 'sinking', 'into', 'my', 'selfs', 'depression', 'is', 'funny', 'everything', 'i', 'feel', 'psychopathic', 'maybe', 'thats', 'what', 'i', 'am', 'yes', 'everything', 'i', 'feel', 'my', 'head', 'is', 'wrong', 'my', 'behavior', 'sometimes', 'i', 'scream', 'or', 'speak', 'too', 'much', 'i', 'am', 'annoyed', 'and', 'then', 'i', 'can', 'sometimes', 'break', 'something', 'if', 'im', 'really', 'nervous', 'psychopathic', 'all', 'the', 'time', 'is', 'hard', 'for', 'me', 'how', 'does', 'it', 'make', 'sense', 'at', 'all', 'how', 'can', 'you', 'get', 'out', 'of', 'it', 'from', 'depression', 'repress', 'for', 'a', 'time', 'i', 'repress', 'it', 'is', 'not', 'i', 'feel', 'i', 'cant', 'already', 'almost', 'all', 'the', 'time', 'or', 'at', 'least', 'every', 'sea', 'i', 'am', 'in', 'an', 'anxiety', 'attack', 'i', 'just', 'came', 'to', 'shout', 'releasing', 'but', 'i', 'succeed', 'im', 'used', 'to', 'it', 'i', 'cant', 'shout', 'yes', 'im', 'shaking', 'i', 'have', 'tics', 'practitioners', 'thank', 'you', 'for', 'helping', 'me', 'but', 'shaking', 'release', 'more', 'thank', 'you']","[('hi', 'NN'), ('suppos', 'NN'), ('workcan', 'JJ'), ('write', 'NN'), ('sometim', 'NN'), ('feel', 'NN'), ('knock', 'FW'), ('sexual', 'JJ'), ('intent', 'NN'), ('care', 'NN'), ('peopl', 'NN'), ('onli', 'RB'), ('bodi', 'VBD'), ('normal', 'JJ'), ('think', 'VBP'), ('wayit', 'JJ'), ('normal', 'JJ'), ('block', 'NN'), ('ani', 'NN'), ('man', 'NN'), ('talk', 'VB'), ('one', 'CD'), ('end', 'NN'), ('everyon', 'NN'), ('hurt', 'VBN'), ('normal', 'JJ'), ('done', 'VBN'), ('power', 'NN'), ('feel', 'NN'), ('like', 'IN'), ('im', 'NN'), ('wrong', 'JJ'), ('everyth', 'NN'), ('screw', 'VBD'), ('tri', 'JJ'), ('tri', 'NN'), ('think', 'VBP'), ('realiti', 'NN'), ('cant', 'NN'), ('anyth', 'NN'), ('smallest', 'JJS'), ('see', 'VBP'), ('see', 'VBP'), ('like', 'IN'), ('everyth', 'FW'), ('come', 'VB'), ('back', 'RB'), ('begin', 'JJ'), ('everyon', 'JJ'), ('way', 'NN'), ('deal', 'NN'), ('ye', 'NN'), ('possibl', 'NN'), ('chang', 'NN'), ('percept', 'IN'), ('allit', 'JJ'), ('someth', 'NNS'), ('make', 'VBP'), ('sens', 'NNS'), ('get', 'VBP'), ('cant', 'JJ'), ('think', 'VB'), ('everi', 'JJ'), ('time', 'NN'), ('im', 'JJ'), ('tri', 'NN'), ('think', 'VBP'), ('logic', 'JJ'), ('dont', 'NNS'), ('say', 'VBP'), ('everyon', 'NNS'), ('like', 'IN'), ('cant', 'NN'), ('may', 'MD'), ('drop', 'VB'), ('good', 'JJ'), ('thi', 'NN'), ('world', 'NN'), ('come', 'VBP'), ('tell', 'NN'), ('restor', 'NN'), ('everyth', 'NN'), ('light', 'JJ'), ('extinguish', 'JJ'), ('hope', 'VBP'), ('life', 'NN'), ('think', 'VBP'), ('good', 'JJ'), ('thing', 'NN'), ('peopl', 'NN'), ('realli', 'NN'), ('care', 'NN'), ('bodi', 'NN'), ('spirit', 'NN'), ('overpow', 'NN'), ('lust', 'NN'), ('realli', 'VBP'), ('matter', 'NN'), ('even', 'RB'), ('look', 'RBR'), ('think', 'VBP'), ('ruin', 'JJ'), ('life', 'NN'), ('destroy', 'NN'), ('futur', 'NN'), ('lust', 'VBP'), ('import', 'NN'), ('even', 'RB'), ('life', 'NN'), ('first', 'RB'), ('would', 'MD'), ('care', 'VB'), ('retard', 'RB'), ('bring', 'VBG'), ('thing', 'NN'), ('dont', 'NN'), ('care', 'NN'), ('dont', 'NN'), ('hear', 'NN'), ('care', 'NN'), ('dont', 'JJ'), ('hear', 'JJ'), ('logic', 'JJ'), ('dont', 'NN'), ('think', 'VBP'), ('dont', 'JJ'), ('anyth', 'VBP'), ('feel', 'VBP'), ('like', 'IN'), ('im', 'NN'), ('sink', 'VBP'), ('self', 'PRP'), ('depress', 'JJ'), ('funni', 'JJ'), ('everyth', 'NN'), ('feel', 'VB'), ('psychopath', 'IN'), ('mayb', 'NN'), ('ye', 'NN'), ('everyth', 'NN'), ('feel', 'VB'), ('head', 'NN'), ('wrong', 'JJ'), ('behavior', 'JJ'), ('sometim', 'NN'), ('scream', 'NN'), ('speak', 'NN'), ('much', 'JJ'), ('annoy', 'NN'), ('sometim', 'NN'), ('break', 'NN'), ('someth', 'JJ'), ('im', 'JJ'), ('realli', 'NN'), ('nervou', 'IN'), ('psychopath', 'NN'), ('time', 'NN'), ('hard', 'JJ'), ('doe', 'NNS'), ('make', 'VBP'), ('sens', 'NNS'), ('get', 'VB'), ('depress', 'JJ'), ('repress', 'NN'), ('time', 'NN'), ('repress', 'NN'), ('feel', 'NN'), ('cant', 'NN'), ('alreadi', 'IN'), ('almost', 'RB'), ('time', 'NN'), ('least', 'JJ'), ('everi', 'JJ'), ('sea', 'NN'), ('anxieti', 'JJ'), ('attack', 'NN'), ('came', 'VBD'), ('shout', 'RB'), ('releas', 'JJ'), ('succeed', 'VB'), ('im', 'JJ'), ('use', 'NN'), ('cant', 'NN'), ('shout', 'NN'), ('ye', 'NN'), ('im', 'JJ'), ('shake', 'NN'), ('tic', 'JJ'), ('practition', 'NN'), ('thank', 'NN'), ('help', 'NN'), ('shake', 'VB'), ('releas', 'NNS'), ('thank', 'VB')]","['hi', 'suppos', 'workcan', 'write', 'sometim', 'feel', 'knock', 'sexual', 'intent', 'care', 'peopl', 'onli', 'bodi', 'normal', 'think', 'wayit', 'normal', 'block', 'ani', 'man', 'talk', 'one', 'end', 'everyon', 'hurt', 'normal', 'done', 'power', 'feel', 'like', 'im', 'wrong', 'everyth', 'screw', 'tri', 'tri', 'think', 'realiti', 'cant', 'anyth', 'smallest', 'see', 'see', 'like', 'everyth', 'come', 'back', 'begin', 'everyon', 'way', 'deal', 'ye', 'possibl', 'chang', 'percept', 'allit', 'someth', 'make', 'sens', 'get', 'cant', 'think', 'everi', 'time', 'im', 'tri', 'think', 'logic', 'dont', 'say', 'everyon', 'like', 'cant', 'may', 'drop', 'good', 'thi', 'world', 'come', 'tell', 'restor', 'everyth', 'light', 'extinguish', 'hope', 'life', 'think', 'good', 'thing', 'peopl', 'realli', 'care', 'bodi', 'spirit', 'overpow', 'lust', 'realli', 'matter', 'even', 'look', 'think', 'ruin', 'life', 'destroy', 'futur', 'lust', 'import', 'even', 'life', 'first', 'would', 'care', 'retard', 'bring', 'thing', 'dont', 'care', 'dont', 'hear', 'care', 'dont', 'hear', 'logic', 'dont', 'think', 'dont', 'anyth', 'feel', 'like', 'im', 'sink', 'self', 'depress', 'funni', 'everyth', 'feel', 'psychopath', 'mayb', 'ye', 'everyth', 'feel', 'head', 'wrong', 'behavior', 'sometim', 'scream', 'speak', 'much', 'annoy', 'sometim', 'break', 'someth', 'im', 'realli', 'nervou', 'psychopath', 'time', 'hard', 'doe', 'make', 'sens', 'get', 'depress', 'repress', 'time', 'repress', 'feel', 'cant', 'alreadi', 'almost', 'time', 'least', 'everi', 'sea', 'anxieti', 'attack', 'came', 'shout', 'releas', 'succeed', 'im', 'use', 'cant', 'shout', 'ye', 'im', 'shake', 'tic', 'practition', 'thank', 'help', 'shake', 'releas', 'thank']"
da542b95-590c-48a5-847f-71a38fa39685,30158593,1690000000000.0,7/31/2023 17:40,7/31/2023 17:40,7/31/2023 20:40,31-Jul-23,2023,7,July,31,1,Mon,20:40:28,20,40,Sun 30th Jul,Mon 31st Jul,1690000000000.0,7/31/2023 19:58,7/31/2023 19:58,7/31/2023 22:58,31-Jul-23,2023,7,July,31,1,Mon,22:58:36,22,58,Sun 30th Jul,Mon 31st Jul,138.14,,,AGENT,MANUAL_CLOSE,,WhatsApp Business,,,CLOSE,False,True,False,1700895950,ACTIVE,1700896750,,3,2023-07-31 17:40:28;2023-07-31 17:40:29;2023-07-31 17:40:49,1690825228367;1690825229122;1690825249651,false;false;false,0;2;1,System;Bot;Human,1,7/31/2023 17:40,1690000000000.0,1,7/31/2023 17:40,1690000000000.0,2,2023-07-31 17:40:29;2023-07-31 17:40:49,1690825229120;1690825249648,105,74.61,74.65,74.28,80,42,40,0,2,63,28.97,28.94,0,0.03,45.64,74.61,0.69,0.72,0,0.02,0.72,41,40,0,1,39,36.83,36.8,0.0,0.03,36.46,36.44,0.0,0.02,37.82,37.82,74.65,74.28,0.9,0.92,0.0,0.03,0.89,0.91,0.0,0.02,0.97,0.97,Agent,0.03,1.55,,0.03,0.74,1.21,1.19,,0.02,2,1.0,,1,0.605,1.19,,0.02,0.02,1.19,,0.02,0,0.36,0,0.01,629,282,268,0,14,347,20,20,20,0,0,0,"20:40:28-consumer: היי
20:40:30-agent: שלום, הגעת לווטסאפ של מרכזי הסיוע לנפגעות ונפגעי תקיפה מינית
20:40:30-agent: סייעת תשוחח איתך בקרוב
20:42:01-agent: ערב טוב, אני כאן בשבילך.
20:42:45-consumer: לא טטב לי
20:42:47-consumer: טוב
20:42:54-consumer: קשה לי רע לי
20:42:58-consumer: חזרו לי הטיקים
20:44:15-agent: נשמע שמאוד רע לך.
20:44:45-consumer: כן
20:45:17-agent: רוצה לשתף?
20:45:37-consumer: הכל נסגר עלי
20:46:07-agent: רוצה לתאר מה נסגר עליך?
20:46:35-consumer: הכל אני רואה הכל שחור
20:47:14-agent: לא פשוט להרגיש כך.
20:47:51-consumer: כן
20:48:07-consumer: אני לא מצליחה לראות או לשאוף לטיפת אור
20:51:03-agent: נשמע שכרגע את במקום מאוד כואב וקשה.
20:52:56-consumer: כן
20:53:40-agent: את מכירה את המקום הקשה והכואב הזה?
20:54:37-consumer: כן הרבה זמן לא הייתי שם
20:54:56-consumer: וזה חזר לי כמו כדור שלג ענק
20:55:11-agent: רוצה יותר לפרט?
20:56:03-consumer: שהמצב הנפשי שלי גרוע ביותר
20:56:08-consumer: בתקופה האחרונה
20:56:55-agent: את יכולה לחשוב מה קרה בזמן האחרון שגרם למצב להיות יותר גרוע?
20:57:08-consumer: אתמול והיום זה ממש אבל ממש קיצוני
20:57:35-consumer: כן
20:57:41-consumer: יש כמה דברים
20:58:14-agent: אני מבינה שיש כמה דברים שגרמו למצבך להיות רע יותר.
20:58:31-consumer: אחד זה הפגיעה 
2 זה המשפחה שלי 
3 זה המצב הכלכלי
20:58:51-consumer: ו4 זה שאמרו לי שסגרו את התיק
20:59:24-agent: כל מה שכתבת למעלה וכל אחד מהם נשמע כבד מאוד.
21:00:20-consumer: כן
21:00:32-consumer: וכל זה אני לבד
21:00:45-consumer: כי אין לי אף אחד
21:01:04-agent: אין לך אף אחד שאת יכולה לסמוך עליו?
21:01:20-consumer: לא וגם לא יהיה
21:02:12-agent: כאשר את אומרת לא יהייה למה את מתכוונת?
21:06:25-consumer: שלא יהייה לי אף אחד שאני יוכלה לסמוך עליו
21:07:00-consumer: אף אחד לא מוכן גם לעזור לי
21:08:15-agent: אני חושבת שלהרגיש שאי אפשר לסמוך על אף אחד זה מאוד קשה.
21:08:45-consumer: לא אכפת לי כבר
21:09:01-consumer: כל החיים שלי הייתי לבד כל החיעם שלי אני ישאר לבד
21:09:44-consumer: נולדתי בסבל ימוות בסבל
21:10:20-agent: מאוד קשה לי לקרוא את מה שאת כותבת. נראה שאת מאוד סובלת.
21:10:43-consumer: כן
21:10:55-consumer: את לא רוצה לדעת לאיזה מצב הגעתי
21:11:24-agent: אני בשבילך פה .
21:12:05-consumer: את יודעת מה אני הכי רוצה 
אבל אני יודעת שזה לא אפשרי לא בתקופה הזאת ולא אלה
21:12:28-agent: רוצה לשתף במה את הכי רוצה?
21:13:14-consumer: חיבוק חזק חם ואוהב 
אבל זה לא עוזר לי זה יכול רק לישאר בזה שאני הכי רוצה והכי בא לי
21:15:29-agent: חיבוק זה דבר נפלא. אני שומעת ממך שאין מישהו/י שיחבק אותך.
21:16:24-consumer: לא היה לי את זה אף פעם וגם לא יהייה לי
21:17:08-agent: אני שולחת לך חיבוק מרחוק.
21:17:26-consumer: לא אל תגידי לי את זה
21:17:33-consumer: זה עושה לי עצבים בגוף
21:17:35-consumer: סליחה
21:17:46-agent: מצטערת.
21:18:07-consumer: בסדר
21:18:44-agent: מה כן עוזר לך להתמודד עם שאת שאת חווה?
21:20:32-consumer: לא יודעת
21:20:46-consumer: אני נמצאת במצב לא טוב בכלל
21:21:44-agent: רוצה להסביר יותר?
21:32:29-consumer: שחזרו לי הטיקים 
והמחשבות שיש לי 
ההרס העצמי 
והכל ביחד 
פשוט כבר אין לי כוח לרשום כל מה שאני מרגישה על עצמי
21:34:47-consumer: הכי מפחיד אותי זה הטיקים והמחשבה הקבועה שרצה לי בראש ורודפת אותי
21:35:06-agent: יש משהו שעוזר לך קצת להרחיק את הטיקים והמחשבות ממך כמו: מוזיקה, סרט וכדו'?
21:35:25-consumer: לא כלום לא עוזר
21:35:47-consumer: לקחתי כדור וגם טיפות וזה לא עוזר
21:36:11-consumer: הראש שלי לא מרוכז בכלל לראות טלויזיה
21:36:24-agent: נשמע שאת ממש סוובלת.
21:36:43-consumer: כן
21:37:14-agent: מה עוזר לך לעבור ימים כאלה?
21:37:20-consumer: יותר מזה שאתמול הגעתי למצב שרציתי לאשפז את עצמי אבל לא יכלתי לעשות את זה לבד
21:37:36-consumer: שתיה הרבה שתיה חריפה
21:38:14-agent: את מרגישה שאשפוז היה עוזר לך?
21:38:49-consumer: לא אני יודעת שזה יעשה לי יותר גרוע אבל נראה לי שלא תיהיה לי בררה
21:39:43-agent: את מרגישה שאין דרך אחרת להיטיב את מצבך?
21:39:59-consumer: לא הבנתי
21:40:31-agent: את מכירה משהו שעוזר לך שהוא לא אשפוז ולא שתיית אלכוהול?
21:40:42-consumer: לא
21:40:48-consumer: כן
21:41:08-agent: מה עוזר לך?
21:41:20-consumer: יש משהו אבל אני לא יכולה לספר אותו כי אני מפחדת
21:41:56-agent: אני שומעת ממך שהמשהו הזה מאוד מפחיד אותך.
21:42:11-consumer: לא
21:42:27-agent: לא מפחיד אותך?
21:42:43-consumer: לא מפחיד אותי רק לספר את זה
21:43:52-agent: אם תעזרי במה שאת מפחדת לספר מה יקרה?
21:44:20-consumer: מה זאת אומרת
21:45:15-agent: מה יקרה אם המשהו הזה יקרה?
21:45:28-consumer: עדיף לא לדעת
21:45:51-agent: אני מבינה ממך שזאת לא ממש עזרה.
21:46:03-consumer: לא
21:47:04-agent: להרגיש ששום דבר לא יכול לעזור זאת הרגשה ממש לא טבה.
21:47:53-consumer: יש משהו אחד 
וזה מה שאוכל לי את הראש 
אבל אני מפחדת מזה
21:48:32-agent: אני שומעת ממך שאת פוחדת ממשהו.
21:49:30-consumer: כן
21:50:13-agent: לפחוד ממשהו כל כך זה מאוד קשה.
21:51:13-consumer: זה לא לעוד הרבה זמן
21:51:31-agent: כי מה יקרה בעוד כמה זמן?
21:53:37-consumer: זה תשאירי לי
21:54:00-agent: נשמע לי מדאיג.
21:54:48-consumer: ביי
21:55:05-agent: לילה טוב ושקט.","'שלום, הגעת לווטסאפ של מרכזי הסיוע לנפגעות ונפגעי תקיפה מינית'
'סייעת תשוחח איתך בקרוב'
'ערב טוב, אני כאן בשבילך.'
'נשמע שמאוד רע לך.'
'רוצה לשתף?'
'רוצה לתאר מה נסגר עליך?'
'לא פשוט להרגיש כך.'
'נשמע שכרגע את במקום מאוד כואב וקשה.'
'את מכירה את המקום הקשה והכואב הזה?'
'רוצה יותר לפרט?'
'את יכולה לחשוב מה קרה בזמן האחרון שגרם למצב להיות יותר גרוע?'
'אני מבינה שיש כמה דברים שגרמו למצבך להיות רע יותר.'
'כל מה שכתבת למעלה וכל אחד מהם נשמע כבד מאוד.'
'אין לך אף אחד שאת יכולה לסמוך עליו?'
'כאשר את אומרת לא יהייה למה את מתכוונת?'
'אני חושבת שלהרגיש שאי אפשר לסמוך על אף אחד זה מאוד קשה.'
'מאוד קשה לי לקרוא את מה שאת כותבת. נראה שאת מאוד סובלת.'
'אני בשבילך פה .'
'רוצה לשתף במה את הכי רוצה?'
'חיבוק זה דבר נפלא. אני שומעת ממך שאין מישהו/י שיחבק אותך.'
'אני שולחת לך חיבוק מרחוק.'
'מצטערת.'
'מה כן עוזר לך להתמודד עם שאת שאת חווה?'
'רוצה להסביר יותר?'
'יש משהו שעוזר לך קצת להרחיק את הטיקים והמחשבות ממך כמו: מוזיקה, סרט וכדו'?'
'נשמע שאת ממש סוובלת.'
'מה עוזר לך לעבור ימים כאלה?'
'את מרגישה שאשפוז היה עוזר לך?'
'את מרגישה שאין דרך אחרת להיטיב את מצבך?'
'את מכירה משהו שעוזר לך שהוא לא אשפוז ולא שתיית אלכוהול?'
'מה עוזר לך?'
'אני שומעת ממך שהמשהו הזה מאוד מפחיד אותך.'
'לא מפחיד אותך?'
'אם תעזרי במה שאת מפחדת לספר מה יקרה?'
'מה יקרה אם המשהו הזה יקרה?'
'אני מבינה ממך שזאת לא ממש עזרה.'
'להרגיש ששום דבר לא יכול לעזור זאת הרגשה ממש לא טבה.'
'אני שומעת ממך שאת פוחדת ממשהו.'
'לפחוד ממשהו כל כך זה מאוד קשה.'
'כי מה יקרה בעוד כמה זמן?'
'נשמע לי מדאיג.'
'לילה טוב ושקט.'","'היי'
'לא טטב לי'
'טוב'
'קשה לי רע לי'
'חזרו לי הטיקים'
'כן'
'הכל נסגר עלי'
'הכל אני רואה הכל שחור'
'כן'
'אני לא מצליחה לראות או לשאוף לטיפת אור'
'כן'
'כן הרבה זמן לא הייתי שם'
'וזה חזר לי כמו כדור שלג ענק'
'שהמצב הנפשי שלי גרוע ביותר'
'בתקופה האחרונה'
'אתמול והיום זה ממש אבל ממש קיצוני'
'כן'
'יש כמה דברים'
'אחד זה הפגיעה 
2 זה המשפחה שלי 
3 זה המצב הכלכלי'
'ו4 זה שאמרו לי שסגרו את התיק'
'כן'
'וכל זה אני לבד'
'כי אין לי אף אחד'
'לא וגם לא יהיה'
'שלא יהייה לי אף אחד שאני יוכלה לסמוך עליו'
'אף אחד לא מוכן גם לעזור לי'
'לא אכפת לי כבר'
'כל החיים שלי הייתי לבד כל החיעם שלי אני ישאר לבד'
'נולדתי בסבל ימוות בסבל'
'כן'
'את לא רוצה לדעת לאיזה מצב הגעתי'
'את יודעת מה אני הכי רוצה 
אבל אני יודעת שזה לא אפשרי לא בתקופה הזאת ולא אלה'
'חיבוק חזק חם ואוהב 
אבל זה לא עוזר לי זה יכול רק לישאר בזה שאני הכי רוצה והכי בא לי'
'לא היה לי את זה אף פעם וגם לא יהייה לי'
'לא אל תגידי לי את זה'
'זה עושה לי עצבים בגוף'
'סליחה'
'בסדר'
'לא יודעת'
'אני נמצאת במצב לא טוב בכלל'
'שחזרו לי הטיקים 
והמחשבות שיש לי 
ההרס העצמי 
והכל ביחד 
פשוט כבר אין לי כוח לרשום כל מה שאני מרגישה על עצמי'
'הכי מפחיד אותי זה הטיקים והמחשבה הקבועה שרצה לי בראש ורודפת אותי'
'לא כלום לא עוזר'
'לקחתי כדור וגם טיפות וזה לא עוזר'
'הראש שלי לא מרוכז בכלל לראות טלויזיה'
'כן'
'יותר מזה שאתמול הגעתי למצב שרציתי לאשפז את עצמי אבל לא יכלתי לעשות את זה לבד'
'שתיה הרבה שתיה חריפה'
'לא אני יודעת שזה יעשה לי יותר גרוע אבל נראה לי שלא תיהיה לי בררה'
'לא הבנתי'
'לא'
'כן'
'יש משהו אבל אני לא יכולה לספר אותו כי אני מפחדת'
'לא'
'לא מפחיד אותי רק לספר את זה'
'מה זאת אומרת'
'עדיף לא לדעת'
'לא'
'יש משהו אחד 
וזה מה שאוכל לי את הראש 
אבל אני מפחדת מזה'
'כן'
'זה לא לעוד הרבה זמן'
'זה תשאירי לי'
'ביי'",1,,1,1,0,0,0,0,0,0,0,0,,"Hey
I havent been tired of me
Good
Its hard for me to me 
The ticks came back to me
Yes
Everything is closed to me
Everything I see everything is black
Yes
I cant see or aspire to a light drop
Yes
Yes for a long time I havent been there
And it came back to me like a huge snowball
That my mental state is worst
lately
Yesterday and today its really but really extreme
Yes
There are some things
One is the injury
2 This is my family
3 This is the economic situation 
And 4 the one who told me they closed the bag
Yes
And all that I am alone
Because I dont have anyone
No and will not be
I wont be anyone I can trust
No one is willing to help me either
I dont care already
My whole life I was alone all my disgrace I would stay alone
I was born in death suffering in suffering
Yes
You dont want to know which situation I have come
You know what I want most
But I know it is not possible in this period nor those 
A strong and loving strong hug
But it doesnt help me it can only stay in that I want and most come to me 
I never had it and wouldnt be me and I would
Dont dont tell me this
It makes me nerves in my body
Sorry
OK
Do not know
Im in a bad state at all
Back to me the ticks
And the thoughts I have
Self destruction
And all together
I just have no power to register all I feel about myself 
The most scares me is the ticks and the permanent thought that wanted me first and pursued me
Nothing doesnt help
I took a ball and drops and it doesnt help
My head is not at all concentrated to see TV
Yes
More than yesterday I came to the point I wanted to hospitalize but couldnt do it alone
Drinking a lot of hot drinks
