conversationId,brandId,startTimeL,startTime,startTimeUTC,startTimeLOCAL,startTimeDate,startTimeYear,startTimeMonth,startTimeMonthStr,startTimeDay,startTimeWeekday,startTimeWeekdayStr,startTimeTimestamp,startTimeHour,startTimeMinute,startTimeWeekSun,startTimeWeekMon,endTimeL,endTime,endTimeUTC,endTimeLOCAL,endTimeDate,endTimeYear,endTimeMonth,endTimeMonthStr,endTimeDay,endTimeWeekday,endTimeWeekdayStr,endTimeTimestamp,endTimeHour,endTimeMinute,endTimeWeekSun,endTimeWeekMon,duration,summaryText,summaryTimeUTC,closeReason,closeReasonDescription,device,source,browser,operatingSystem,status,firstConversation,interactive,isPartial,latestAgentGroupId,latestQueueState,latestSkillId,userType,agentParticipantsCount,agentParticipantsTimeUTC,agentParticipantsTimeL,agentParticipantsDeleted,agentParticipantsUserType,agentParticipantsUserTypeName,consumerParticipantsCount,consumerParticipantsTimeUTC,consumerParticipantsTimeL,transfersCount,transfersTimeUTC,transfersTimeL,interactionsAgentCount,interactionsAgentTimeUTC,interactionsAgentTimeL,messageCount,messageTime,responseTime,responseTimeAssignment,responseCount,messageCountAgent,messageCountAgentHuman,messageCountAgentSystem,messageCountAgentBot,messageCountConsumer,messageTimeAgent,messageTimeAgentHuman,messageTimeAgentSystem,messageTimeAgentBot,messageTimeConsumer,averageMessageTime,averageMessageTimeAgent,averageMessageTimeAgentHuman,averageMessageTimeAgentSystem,averageMessageTimeAgentBot,averageMessageTimeConsumer,responseCountAgent,responseCountAgentHuman,responseCountAgentSystem,responseCountAgentBot,responseCountConsumer,responseTimeAgent,responseTimeAgentHuman,responseTimeAgentSystem,responseTimeAgentBot,responseTimeAssignmentAgent,responseTimeAssignmentAgentHuman,responseTimeAssignmentAgentSystem,responseTimeAssignmentAgentBot,responseTimeConsumer,responseTimeAssignmentConsumer,averageResponseTime,averageResponseTimeAssignment,averageResponseTimeAgent,averageResponseTimeAgentHuman,averageResponseTimeAgentSystem,averageResponseTimeAgentBot,averageResponseTimeAssignmentAgent,averageResponseTimeAssignmentAgentHuman,averageResponseTimeAssignmentAgentSystem,averageResponseTimeAssignmentAgentBot,averageResponseTimeConsumer,averageResponseTimeAssignmentConsumer,firstRespondent,firstResponseTimeAgentFromConsumer,firstResponseTimeAgentHumanFromConsumer,firstResponseTimeAgentSystemFromConsumer,firstResponseTimeAgentBotFromConsumer,firstResponseTimeConsumerFromAgent,firstResponseTimeAgentFromAssignment,firstResponseTimeAgentHumanFromAssignment,firstResponseTimeAgentSystemFromAssignment,firstResponseTimeAgentBotFromAssignment,firstResponseTimeAgentFromAssignmentCount,firstResponseTimeAgentHumanFromAssignmentCount,firstResponseTimeAgentSystemFromAssignmentCount,firstResponseTimeAgentBotFromAssignmentCount,averageFirstResponseTimeAgentFromAssignment,averageFirstResponseTimeAgentHumanFromAssignment,averageFirstResponseTimeAgentSystemFromAssignment,averageFirstResponseTimeAgentBotFromAssignment,firstResponseTimeAgentFromFirstAssignment,firstResponseTimeAgentHumanFromFirstAssignment,firstResponseTimeAgentSystemFromFirstAssignment,firstResponseTimeAgentBotFromFirstAssignment,firstAssignmentTimeAgentFromStart,firstAssignmentTimeAgentHumanFromStart,firstAssignmentTimeAgentSystemFromStart,firstAssignmentTimeAgentBotFromStart,words,wordsAgent,wordsAgentHuman,wordsAgentSystem,wordsAgentBot,wordsConsumer,questions,questionsAgent,questionsAgentHuman,questionsAgentSystem,questionsAgentBot,questionsConsumer,transcriptAll,transcriptAgent,transcriptConsumer,classification ,classification 2,despair,loneliness,emotional overflow,self blame,anxiety,distrust / confusion,new assault / new exposure,level of suicide/ level of risk,obligation to report occording law,support for support circuls,additional notes,transcriptConsumerEnglish,tokens_english,tagged_tokens_english,filtered_tokens_english
I went to another beach with a lot of people and I still felt really bad
how to manageWhat to do with anxiety 
Yes this happened yesterday
The sea was my safe place the place I would reach every day for everything laugh to cry everything 
Is there a recommendation for how do I turn it back to a pleasant place
Thanks","['hey', 'i', 'want', 'to', 'help', 'yes', 'hey', 'can', 'i', 'send', 'the', 'story', 'i', 'want', 'to', 'share', 'something', 'that', 'hurts', 'me', 'its', 'long', 'trigger', 'warning', 'sexual', 'harassment', 'ill', 'start', 'with', 'a', 'statement', 'i', 'dont', 'like', 'me', 'without', 'permission', 'no', 'matter', 'what', 'sectionit', 'shrinks', 'me', 'i', 'was', 'sitting', 'yesterday', 'and', 'one', 'of', 'the', 'facts', 'in', 'the', 'office', 'moved', 'the', 'skirt', 'because', 'it', 'is', 'too', 'exposed', 'and', 'it', 'is', 'unpleasant', 'and', 'there', 'are', 'people', 'herei', 'looked', 'at', 'her', 'at', 'wtf', 'and', 'told', 'her', 'it', 'was', 'really', 'wrong', 'and', 'if', 'there', 'was', 'something', 'like', 'you', 'would', 'tell', 'me', 'and', 'you', 'would', 'just', 'touch', 'mei', 'understand', 'that', 'she', 'thinks', 'its', 'in', 'my', 'favor', 'but', 'i', 'felt', 'how', 'it', 'suppressed', 'mehiding', 'mereduces', 'and', 'pour', 'me', 'sundays', 'at', 'the', 'office', 'is', 'always', 'difficult', 'for', 'meespecially', 'after', 'events', 'where', 'i', 'feel', 'the', 'most', 'liberated', 'the', 'liaka', 'sampling', 'on', 'friday', 'but', 'it', 'really', 'lowered', 'me', 'landed', 'me', 'to', 'the', 'reality', 'where', 'my', 'thigh', 'does', 'bad', 'for', 'people', 'and', 'its', 'so', 'painful', 'to', 'me', 'all', 'i', 'wanted', 'to', 'make', 'was', 'to', 'go', 'home', 'and', 'get', 'into', 'bed', 'and', 'smoke', 'faisal', 'and', 'repress', 'but', 'i', 'decided', 'to', 'go', 'to', 'the', 'sea', 'to', 'an', 'empty', 'beach', 'and', 'get', 'naked', 'in', 'the', 'waterand', 're', 'attach', 'to', 'myself', 'my', 'body', 'and', 'after', 'that', 'really', 'was', 'like', 'that', 'and', 'i', 'came', 'back', 'to', 'myself', 'and', 'danced', 'and', 'laughed', 'and', 'shouted', 'and', 'sangsomeone', 'arrived', 'on', 'the', 'beach', 'a', 'mile', 'beach', 'strip', 'and', 'i', 'was', 'the', 'only', 'one', 'sat', 'down', 'at', 'my', 'things', 'when', 'i', 'was', 'in', 'the', 'water', 'spread', 'and', 'entered', 'so', 'far', 'everything', 'has', 'turned', 'its', 'right', 'and', 'nudity', 'is', 'good', 'he', 'offered', 'a', 'sexual', 'offer', 'and', 'i', 'told', 'him', 'very', 'honor', 'that', 'i', 'was', 'not', 'an', 'interest', 'and', 'a', 'little', 'distance', 'from', 'me', 'i', 'felt', 'uncomfortable', 'and', 'my', 'stomach', 'told', 'me', 'go', 'so', 'i', 'took', 'my', 'stuff', 'and', 'went', 'back', 'to', 'the', 'be', 'i', 'stopped', 'away', 'from', 'him', 'to', 'let', 'him', 'go', 'and', 'not', 'go', 'after', 'he', 'had', 'already', 'started', 'to', 'darken', 'he', 'approached', 'me', 'again', 'after', 'i', 'already', 'refused', 'and', 'offered', 'the', 'same', 'offers', 'againi', 'have', 'already', 'told', 'him', 'most', 'attacks', 'that', 'he', 'has', 'been', 'embroidered', 'and', 'that', 'i', 'am', 'not', 'interested', 'in', 'his', 'presence', 'does', 'not', 'do', 'me', 'good', 'he', 'tried', 'to', 'continue', 'talking', 'and', 'i', 'just', 'shouted', 'him', 'to', 'leave', 'me', 'he', 'started', 'walking', 'i', 'waited', 'for', 'him', 'to', 'stay', 'away', 'the', 'way', 'back', 'is', 'dangerous', 'and', 'without', 'a', 'wide', 'field', 'of', 'view', 'i', 'started', 'walking', 'after', 'a', 'few', 'minutes', 'i', 'see', 'him', '3', 'meters', 'from', 'me', 'going', 'to', 'lichoni', 'and', 'try', 'again', 'at', 'this', 'point', 'i', 'was', 'already', 'ignored', 'i', 'didnt', 'look', 'at', 'him', 'and', 'didnt', 'answer', 'himthen', 'he', 'said', 'a', 'phrase', 'that', 'i', 'knew', 'a', 'sensitive', 'sorry', 'i', 'was', 'born', 'in', 'black', 'and', 'as', 'a', 'man', 'who', 'believes', 'in', 'equality', 'i', 'couldnt', 'shut', 'up', 'and', 'i', 'told', 'him', 'it', 'was', 'really', 'unrelated', 'to', 'his', 'skin', 'colorits', 'because', 'he', 'bothers', 'me', 'and', 'doesnt', 'leave', 'me', 'and', 'if', 'he', 'was', 'white', 'i', 'was', 'just', 'as', 'scaredi', 'turned', 'and', 'started', 'moving', 'a', 'rhythmgoing', 'really', 'quickly', 'on', 'unstable', 'rock', 'that', 'needs', 'to', 'pay', 'attention', 'to', 'every', 'stephe', 'shouted', 'affection', 'words', 'and', 'started', 'walking', 'after', 'againi', 'have', 'already', 'opened', 'herei', 'came', 'to', 'my', 'favorite', 'beach', 'get', 'rid', 'ofand', 'i', 'found', 'myself', 'crying', 'and', 'feelingwith', 'abdominal', 'pain', 'anxiety', 'on', 'the', 'verge', 'of', 'attacki', 'ran', 'the', 'whole', 'beach', 'up', 'to', 'the', 'car', 'and', 'even', 'now', 'that', 'passed', 'overnightim', 'still', 'anxiousfeeling', 'no', 'matter', 'what', 'i', 'will', 'do', 'i', 'will', 'lose', 'humiliated', 'small', 'i', 'went', 'to', 'another', 'beach', 'with', 'a', 'lot', 'of', 'people', 'and', 'i', 'still', 'felt', 'really', 'bad', 'how', 'to', 'managewhat', 'to', 'do', 'with', 'anxiety', 'yes', 'this', 'happened', 'yesterday', 'the', 'sea', 'was', 'my', 'safe', 'place', 'the', 'place', 'i', 'would', 'reach', 'every', 'day', 'for', 'everything', 'laugh', 'to', 'cry', 'everything', 'is', 'there', 'a', 'recommendation', 'for', 'how', 'do', 'i', 'turn', 'it', 'back', 'to', 'a', 'pleasant', 'place', 'thanks']","[('hey', 'NN'), ('want', 'VBP'), ('help', 'NN'), ('ye', 'VB'), ('hey', 'JJ'), ('send', 'VBP'), ('stori', 'NN'), ('want', 'VBP'), ('share', 'NN'), ('someth', 'JJ'), ('hurt', 'NN'), ('long', 'RB'), ('trigger', 'NN'), ('warn', 'VBP'), ('sexual', 'JJ'), ('harass', 'NN'), ('ill', 'JJ'), ('start', 'VB'), ('statement', 'NN'), ('dont', 'NN'), ('like', 'IN'), ('without', 'IN'), ('permiss', 'JJ'), ('matter', 'NN'), ('sectionit', 'NN'), ('shrink', 'VBP'), ('wa', 'IN'), ('sit', 'NN'), ('yesterday', 'NN'), ('one', 'CD'), ('fact', 'NN'), ('offic', 'JJ'), ('move', 'NN'), ('skirt', 'NN'), ('becaus', 'NN'), ('expos', 'JJ'), ('unpleas', 'JJ'), ('peopl', 'NN'), ('herei', 'NN'), ('look', 'NN'), ('wtf', 'WP'), ('told', 'VBD'), ('wa', 'NN'), ('realli', 'NN'), ('wrong', 'JJ'), ('wa', 'JJ'), ('someth', 'NNS'), ('like', 'IN'), ('would', 'MD'), ('tell', 'VB'), ('would', 'MD'), ('touch', 'VB'), ('mei', 'JJ'), ('understand', 'NN'), ('think', 'VBP'), ('favor', 'NN'), ('felt', 'VBD'), ('suppress', 'JJ'), ('mehid', 'NN'), ('mereduc', 'FW'), ('pour', 'NN'), ('sunday', 'NN'), ('offic', 'VBP'), ('alway', 'RB'), ('difficult', 'JJ'), ('meespeci', 'JJ'), ('event', 'NN'), ('feel', 'NN'), ('liber', 'IN'), ('liaka', 'JJ'), ('sampl', 'NN'), ('friday', 'NN'), ('realli', 'VB'), ('lower', 'JJR'), ('land', 'NN'), ('realiti', 'NN'), ('thigh', 'JJ'), ('doe', 'NN'), ('bad', 'JJ'), ('peopl', 'NN'), ('pain', 'NN'), ('want', 'VBP'), ('make', 'NN'), ('wa', 'NN'), ('go', 'VB'), ('home', 'NN'), ('get', 'NN'), ('bed', 'VBN'), ('smoke', 'NN'), ('faisal', 'NN'), ('repress', 'NN'), ('decid', 'NN'), ('go', 'VBP'), ('sea', 'NN'), ('empti', 'NN'), ('beach', 'NN'), ('get', 'VB'), ('nake', 'JJ'), ('waterand', 'NN'), ('attach', 'NN'), ('bodi', 'NN'), ('realli', 'VBP'), ('wa', 'NNS'), ('like', 'IN'), ('came', 'VBD'), ('back', 'RB'), ('danc', 'JJ'), ('laugh', 'NN'), ('shout', 'NN'), ('sangsomeon', 'NN'), ('arriv', 'IN'), ('beach', 'NN'), ('mile', 'NN'), ('beach', 'NN'), ('strip', 'NN'), ('wa', 'NN'), ('onli', 'IN'), ('one', 'CD'), ('sat', 'JJ'), ('thing', 'NN'), ('wa', 'JJ'), ('water', 'NN'), ('spread', 'NN'), ('enter', 'NN'), ('far', 'RB'), ('everyth', 'JJ'), ('ha', 'JJ'), ('turn', 'NN'), ('right', 'JJ'), ('nuditi', 'RB'), ('good', 'JJ'), ('offer', 'NN'), ('sexual', 'JJ'), ('offer', 'NN'), ('told', 'VBD'), ('veri', 'NNS'), ('honor', 'JJ'), ('wa', 'JJ'), ('interest', 'NN'), ('littl', 'NN'), ('distanc', 'NN'), ('felt', 'VBD'), ('uncomfort', 'JJ'), ('stomach', 'NN'), ('told', 'VBD'), ('go', 'VB'), ('took', 'VBD'), ('stuff', 'NN'), ('went', 'VBD'), ('back', 'RB'), ('stop', 'JJ'), ('away', 'NN'), ('let', 'NN'), ('go', 'VB'), ('go', 'VB'), ('alreadi', 'JJ'), ('start', 'NN'), ('darken', 'VB'), ('approach', 'NN'), ('alreadi', 'NN'), ('refus', 'NN'), ('offer', 'NN'), ('offer', 'VBP'), ('againi', 'NN'), ('alreadi', 'NN'), ('told', 'VBD'), ('attack', 'RP'), ('ha', 'JJ'), ('embroid', 'JJ'), ('interest', 'NN'), ('hi', 'NN'), ('presenc', 'NN'), ('doe', 'NN'), ('good', 'JJ'), ('tri', 'NN'), ('continu', 'NN'), ('talk', 'NN'), ('shout', 'IN'), ('leav', 'JJ'), ('start', 'NN'), ('walk', 'NN'), ('wait', 'VBP'), ('stay', 'VB'), ('away', 'RB'), ('way', 'NN'), ('back', 'RB'), ('danger', 'NN'), ('without', 'IN'), ('wide', 'JJ'), ('field', 'NN'), ('view', 'NN'), ('start', 'VBP'), ('walk', 'NN'), ('minut', 'NN'), ('see', 'VBP'), ('3', 'CD'), ('meter', 'NN'), ('go', 'VBP'), ('lichoni', 'JJ'), ('tri', 'NN'), ('thi', 'NN'), ('point', 'NN'), ('wa', 'NN'), ('alreadi', 'IN'), ('ignor', 'JJ'), ('didnt', 'JJ'), ('look', 'NN'), ('didnt', 'NN'), ('answer', 'NN'), ('himthen', 'NN'), ('said', 'VBD'), ('phrase', 'NN'), ('knew', 'VBD'), ('sensit', 'JJ'), ('sorri', 'NN'), ('wa', 'NN'), ('born', 'VBN'), ('black', 'JJ'), ('man', 'NN'), ('believ', 'NN'), ('equal', 'JJ'), ('couldnt', 'NN'), ('shut', 'NN'), ('told', 'VBD'), ('wa', 'JJ'), ('realli', 'NN'), ('unrel', 'JJ'), ('hi', 'NN'), ('skin', 'NN'), ('colorit', 'NN'), ('becaus', 'NN'), ('bother', 'NN'), ('doesnt', 'NN'), ('leav', 'NN'), ('wa', 'IN'), ('white', 'JJ'), ('wa', 'NN'), ('scaredi', 'NN'), ('turn', 'VBP'), ('start', 'JJ'), ('move', 'NN'), ('rhythmgo', 'NN'), ('realli', 'NN'), ('quickli', 'NN'), ('unstabl', 'JJ'), ('rock', 'NN'), ('need', 'MD'), ('pay', 'VB'), ('attent', 'JJ'), ('everi', 'NN'), ('steph', 'NN'), ('shout', 'NN'), ('affect', 'VBP'), ('word', 'NN'), ('start', 'NN'), ('walk', 'VBP'), ('againi', 'RB'), ('alreadi', 'JJ'), ('open', 'JJ'), ('herei', 'NN'), ('came', 'VBD'), ('favorit', 'RB'), ('beach', 'JJ'), ('get', 'VB'), ('rid', 'JJ'), ('ofand', 'NN'), ('found', 'VBD'), ('cri', 'NN'), ('feelingwith', 'NN'), ('abdomin', 'NN'), ('pain', 'NN'), ('anxieti', 'JJ'), ('verg', 'NN'), ('attacki', 'NN'), ('ran', 'VBD'), ('whole', 'JJ'), ('beach', 'NN'), ('car', 'NN'), ('even', 'RB'), ('pass', 'VBP'), ('overnightim', 'NN'), ('still', 'RB'), ('anxiousfeel', 'VBP'), ('matter', 'RB'), ('lose', 'JJ'), ('humili', 'NN'), ('small', 'JJ'), ('went', 'VBD'), ('anoth', 'JJ'), ('beach', 'NN'), ('lot', 'NN'), ('peopl', 'NN'), ('still', 'RB'), ('felt', 'VBD'), ('realli', 'JJ'), ('bad', 'JJ'), ('managewhat', 'WP'), ('anxieti', 'VBP'), ('ye', 'JJ'), ('thi', 'NN'), ('happen', 'NN'), ('yesterday', 'NN'), ('sea', 'NN'), ('wa', 'NN'), ('safe', 'JJ'), ('place', 'NN'), ('place', 'NN'), ('would', 'MD'), ('reach', 'VB'), ('everi', 'JJ'), ('day', 'NN'), ('everyth', 'VBD'), ('laugh', 'JJ'), ('cri', 'NN'), ('everyth', 'JJ'), ('recommend', 'NN'), ('turn', 'VBP'), ('back', 'RP'), ('pleasant', 'JJ'), ('place', 'NN'), ('thank', 'NN')]","['hey', 'want', 'help', 'ye', 'hey', 'send', 'stori', 'want', 'share', 'someth', 'hurt', 'long', 'trigger', 'warn', 'sexual', 'harass', 'ill', 'start', 'statement', 'dont', 'like', 'without', 'permiss', 'matter', 'sectionit', 'shrink', 'wa', 'sit', 'yesterday', 'one', 'fact', 'offic', 'move', 'skirt', 'becaus', 'expos', 'unpleas', 'peopl', 'herei', 'look', 'wtf', 'told', 'wa', 'realli', 'wrong', 'wa', 'someth', 'like', 'would', 'tell', 'would', 'touch', 'mei', 'understand', 'think', 'favor', 'felt', 'suppress', 'mehid', 'mereduc', 'pour', 'sunday', 'offic', 'alway', 'difficult', 'meespeci', 'event', 'feel', 'liber', 'liaka', 'sampl', 'friday', 'realli', 'lower', 'land', 'realiti', 'thigh', 'doe', 'bad', 'peopl', 'pain', 'want', 'make', 'wa', 'go', 'home', 'get', 'bed', 'smoke', 'faisal', 'repress', 'decid', 'go', 'sea', 'empti', 'beach', 'get', 'nake', 'waterand', 'attach', 'bodi', 'realli', 'wa', 'like', 'came', 'back', 'danc', 'laugh', 'shout', 'sangsomeon', 'arriv', 'beach', 'mile', 'beach', 'strip', 'wa', 'onli', 'one', 'sat', 'thing', 'wa', 'water', 'spread', 'enter', 'far', 'everyth', 'ha', 'turn', 'right', 'nuditi', 'good', 'offer', 'sexual', 'offer', 'told', 'veri', 'honor', 'wa', 'interest', 'littl', 'distanc', 'felt', 'uncomfort', 'stomach', 'told', 'go', 'took', 'stuff', 'went', 'back', 'stop', 'away', 'let', 'go', 'go', 'alreadi', 'start', 'darken', 'approach', 'alreadi', 'refus', 'offer', 'offer', 'againi', 'alreadi', 'told', 'attack', 'ha', 'embroid', 'interest', 'hi', 'presenc', 'doe', 'good', 'tri', 'continu', 'talk', 'shout', 'leav', 'start', 'walk', 'wait', 'stay', 'away', 'way', 'back', 'danger', 'without', 'wide', 'field', 'view', 'start', 'walk', 'minut', 'see', '3', 'meter', 'go', 'lichoni', 'tri', 'thi', 'point', 'wa', 'alreadi', 'ignor', 'didnt', 'look', 'didnt', 'answer', 'himthen', 'said', 'phrase', 'knew', 'sensit', 'sorri', 'wa', 'born', 'black', 'man', 'believ', 'equal', 'couldnt', 'shut', 'told', 'wa', 'realli', 'unrel', 'hi', 'skin', 'colorit', 'becaus', 'bother', 'doesnt', 'leav', 'wa', 'white', 'wa', 'scaredi', 'turn', 'start', 'move', 'rhythmgo', 'realli', 'quickli', 'unstabl', 'rock', 'need', 'pay', 'attent', 'everi', 'steph', 'shout', 'affect', 'word', 'start', 'walk', 'againi', 'alreadi', 'open', 'herei', 'came', 'favorit', 'beach', 'get', 'rid', 'ofand', 'found', 'cri', 'feelingwith', 'abdomin', 'pain', 'anxieti', 'verg', 'attacki', 'ran', 'whole', 'beach', 'car', 'even', 'pass', 'overnightim', 'still', 'anxiousfeel', 'matter', 'lose', 'humili', 'small', 'went', 'anoth', 'beach', 'lot', 'peopl', 'still', 'felt', 'realli', 'bad', 'managewhat', 'anxieti', 'ye', 'thi', 'happen', 'yesterday', 'sea', 'wa', 'safe', 'place', 'place', 'would', 'reach', 'everi', 'day', 'everyth', 'laugh', 'cri', 'everyth', 'recommend', 'turn', 'back', 'pleasant', 'place', 'thank']"
c731cd09-2221-4390-b17c-654ef028824f,30158593,1690000000000.0,7/31/2023 9:12,7/31/2023 9:12,7/31/2023 12:12,31-Jul-23,2023,7,July,31,1,Mon,12:12:07,12,12,Sun 30th Jul,Mon 31st Jul,1690000000000.0,7/31/2023 14:53,7/31/2023 14:53,7/31/2023 17:53,31-Jul-23,2023,7,July,31,1,Mon,17:53:32,17,53,Sun 30th Jul,Mon 31st Jul,341.41,,,AGENT,MANUAL_CLOSE,,WhatsApp Business,,,CLOSE,False,True,False,1700895950,ACTIVE,1700896750,,3,2023-07-31 09:12:08;2023-07-31 09:12:09;2023-07-31 13:58:31,1690794728109;1690794729910;1690811911073,false;false;false,0;2;1,System;Bot;Human,1,7/31/2023 15:25,1690000000000.0,1,7/31/2023 9:12,1690000000000.0,2,2023-07-31 09:12:09;2023-07-31 13:58:30,1690794729908;1690811910992,12,335.53,303.51,17.5,4,9,2,1,6,3,334.8,334.7,0,0.1,0.73,335.53,37.2,167.35,0,0.02,0.24,3,1,1,1,1,303.36,302.68,0.63,0.05,17.35,16.5,0.83,0.02,0.15,0.15,303.51,17.5,101.12,302.68,0.63,0.05,5.78,16.5,0.83,0.02,0.15,0.15,Agent,0.05,302.68,0.63,0.05,0.15,17.35,16.5,0.83,0.02,3,1.0,1.0,1,5.783333333,16.5,0.83,0.02,0.02,16.5,0.83,0.02,0,286.38,0,0.03,242,189,44,66,79,53,2,0,0,0,0,2,"12:12:08-consumer: הי כבר 3 ימים יש שם הודעה ""הלקוח אינו יכול לקבל את שיחתך"". זו לא הודעה של ""הקו תפוס"". איך עוד אפשר ליצור קשר לקבלת סיוע??
12:12:11-agent: שלום, הגעת לווטסאפ של מרכזי הסיוע לנפגעות ונפגעי תקיפה מינית
12:12:11-agent: הצ'אט שלנו בווטסאפ *לא פעיל* כעת ואין ביכולתנו לראות או לקבל את הודעתך
12:12:11-agent: שעות המענה בווטסאפ:
בימים א'-ה' ושבת בין השעות 17:00-23:00
12:12:12-agent: אם הנך זקוק/ה כרגע לסיוע, ניתן לפנות ל:
✳️ קו סיוע טלפוני זמין 24/7:
 1202 מענה ע""י אישה, 
 1203 מענה ע""י גבר
 2511* תהל- סיוע לנשים וילדים דתיים  
 ✳️ צ'אט אנונימי באתר 1202kolmila.org.il בימים א'-ה' ובשבת, בין השעות 17:00-24:00
12:12:13-agent: מוזמנות ומוזמנים לפנות אלינו בשעות הפעילות
12:12:14-agent: 
12:12:20-consumer: כן
12:12:57-consumer: הי כבר 3 ימים יש שם הודעה ""הלקוח אינו יכול לקבל את שיחתך"". זו לא הודעה של ""הקו תפוס"". איך עוד אפשר ליצור קשר לקבלת סיוע??
12:12:57-agent: שלום, הגעת לקו הווטסאפ של מרכזי הסיוע לנפגעות ונפגעי תקיפה מינית.
הסיוע בווטסאפ פועל:
ביום א' בין השעות 10:00-13:00 ו- 17:00-23:00, 
בימים ב'-ה' וביום שבת בין השעות 17:00-23:00.

אם הנך זקוק/ה כרגע לסיוע, ניתן לפנות ל:
✳️ קו סיוע טלפוני זמין 24/7:
 1202 מענה ע""י אישה, 
 1203 מענה ע""י גבר
 2511* תהל- סיוע לנשים וילדים דתיים  
 ✳️ צ'אט אנונימי באתר 1202kolmila.org.il בימים א'-ה' ובשבת, בין השעות 17:00-24:00
17:15:01-agent: היי, אני ענת ואני איתך. ראיתי שאתה מחפש את קו הסיוע 1203. אנחנו גם כאן בשבילך. בכל מקרה המספר הוא ללא כוכבית
17:47:40-agent: אני מבינה שאין באפשרותך לשוחח כרגע. אני נפרדת ממך בשלב הזה. קו הווטסאפ זמין הערב עד שעה 23.00 או מחר משעה 17.00","'שלום, הגעת לווטסאפ של מרכזי הסיוע לנפגעות ונפגעי תקיפה מינית'
'הצ'אט שלנו בווטסאפ *לא פעיל* כעת ואין ביכולתנו לראות או לקבל את הודעתך'
'שעות המענה בווטסאפ:
בימים א'-ה' ושבת בין השעות 17:00-23:00'
'אם הנך זקוק/ה כרגע לסיוע, ניתן לפנות ל:
✳️ קו סיוע טלפוני זמין 24/7:
 1202 מענה ע""י אישה, 
 1203 מענה ע""י גבר
 2511* תהל- סיוע לנשים וילדים דתיים  
 ✳️ צ'אט אנונימי באתר 1202kolmila.org.il בימים א'-ה' ובשבת, בין השעות 17:00-24:00'
'מוזמנות ומוזמנים לפנות אלינו בשעות הפעילות'
''
'שלום, הגעת לקו הווטסאפ של מרכזי הסיוע לנפגעות ונפגעי תקיפה מינית.
הסיוע בווטסאפ פועל:
ביום א' בין השעות 10:00-13:00 ו- 17:00-23:00, 
בימים ב'-ה' וביום שבת בין השעות 17:00-23:00.

אם הנך זקוק/ה כרגע לסיוע, ניתן לפנות ל:
✳️ קו סיוע טלפוני זמין 24/7:
 1202 מענה ע""י אישה, 
 1203 מענה ע""י גבר
 2511* תהל- סיוע לנשים וילדים דתיים  
 ✳️ צ'אט אנונימי באתר 1202kolmila.org.il בימים א'-ה' ובשבת, בין השעות 17:00-24:00'
'היי, אני ענת ואני איתך. ראיתי שאתה מחפש את קו הסיוע 1203. אנחנו גם כאן בשבילך. בכל מקרה המספר הוא ללא כוכבית'
'אני מבינה שאין באפשרותך לשוחח כרגע. אני נפרדת ממך בשלב הזה. קו הווטסאפ זמין הערב עד שעה 23.00 או מחר משעה 17.00'","'הי כבר 3 ימים יש שם הודעה ""הלקוח אינו יכול לקבל את שיחתך"". זו לא הודעה של ""הקו תפוס"". איך עוד אפשר ליצור קשר לקבלת סיוע??'
'כן'
'הי כבר 3 ימים יש שם הודעה ""הלקוח אינו יכול לקבל את שיחתך"". זו לא הודעה של ""הקו תפוס"". איך עוד אפשר ליצור קשר לקבלת סיוע??'",0,,0,0,0,0,0,0,0,0,0,0,,"Hi for 3 days has a message there the customer cannot get your conversationThis is not a message of the line occupiedHow else can you contact for assistance  
Yes
Hi for 3 days has a message there the customer cannot get your conversationThis is not a message of the line occupiedHow else can you contact for assistance  ","['hi', 'for', '3', 'days', 'has', 'a', 'message', 'there', 'the', 'customer', 'can', 'not', 'get', 'your', 'conversationthis', 'is', 'not', 'a', 'message', 'of', 'the', 'line', 'occupiedhow', 'else', 'can', 'you', 'contact', 'for', 'assistance', 'yes', 'hi', 'for', '3', 'days', 'has', 'a', 'message', 'there', 'the', 'customer', 'can', 'not', 'get', 'your', 'conversationthis', 'is', 'not', 'a', 'message', 'of', 'the', 'line', 'occupiedhow', 'else', 'can', 'you', 'contact', 'for', 'assistance']","[('hi', 'JJ'), ('3', 'CD'), ('day', 'NN'), ('ha', 'VBD'), ('messag', 'NN'), ('custom', 'NN'), ('get', 'VBP'), ('conversationthi', 'JJ'), ('messag', 'NN'), ('line', 'NN'), ('occupiedhow', 'NN'), ('els', 'NNS'), ('contact', 'VBP'), ('assist', 'JJ'), ('ye', 'NN'), ('hi', 'VBD'), ('3', 'CD'), ('day', 'NN'), ('ha', 'VBD'), ('messag', 'NN'), ('custom', 'NN'), ('get', 'VBP'), ('conversationthi', 'JJ'), ('messag', 'NN'), ('line', 'NN'), ('occupiedhow', 'NN'), ('els', 'NNS'), ('contact', 'VBP'), ('assist', 'NN')]","['hi', '3', 'day', 'ha', 'messag', 'custom', 'get', 'conversationthi', 'messag', 'line', 'occupiedhow', 'els', 'contact', 'assist', 'ye', 'hi', '3', 'day', 'ha', 'messag', 'custom', 'get', 'conversationthi', 'messag', 'line', 'occupiedhow', 'els', 'contact', 'assist']"
